,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
16,1,[[5]],['$0'],['$25'],25,0.5,0.5,23,3
17,1,[[11]],['$25'],['$0'],8,0.75,0.0,23,3
18,1,[[11]],['$0'],['$25'],12,0.75,0.0,23,3
19,0,[[12]],['$0'],['$12'],8,0.25,0.0,23,3
20,1,[[3]],['$0'],['$25'],5,0.5,0.5,23,3
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,24,8
1,0,[[5]],['$5'],['$0'],5,0.75,0.0,24,8
2,0,[[4]],['$0'],['$8'],8,0.5,0.0,24,8
3,1,[[12]],['$0'],['$12'],12,0.5,0.74,24,8
4,1,[[4]],['$12'],['$0'],12,0.5,0.0,24,8
5,0,[[12]],['$0'],['$8'],8,0.5,0.74,24,8
6,1,[[11]],['$25'],['$0'],25,0.5,0.5,24,8
7,0,[[10]],['$5'],['$0'],5,0.5,0.24,24,8
8,1,[[4]],['$0'],['$25'],25,0.5,0.0,24,8
9,0,[[4]],['$0'],['$8'],8,0.5,0.0,24,8
10,1,[[10]],['$0'],['$25'],25,0.5,0.24,24,8
11,0,[[11]],['$0'],['$5'],5,0.5,0.5,24,8
12,0,[[3]],['$5'],['$0'],5,0.25,0.0,24,8
13,0,[[12]],['$8'],['$0'],8,0.5,0.74,24,8
14,1,[[5]],['$0'],['$25'],25,0.25,0.0,24,8
15,0,[[11]],['$8'],['$0'],8,0.5,0.5,24,8
16,0,[[12]],['$0'],['$8'],8,0.5,0.74,24,8
17,0,[[11]],['$0'],['$8'],8,0.5,0.5,24,8
18,1,[[4]],['$25'],['$0'],25,0.5,0.0,24,8
19,0,[[3]],['$25'],['$0'],25,0.25,0.0,24,8
20,0,[[10]],['$0'],['$8'],8,0.5,0.24,24,8
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,24,8
1,1,[[3]],['$0'],['$8'],5,0.75,0.0,24,8
2,0,[[12]],['$0'],['$12'],8,0.5,0.0,24,8
3,1,[[4]],['$0'],['$12'],12,0.5,0.74,24,8
4,1,[[4]],['$25'],['$0'],12,0.5,0.0,24,8
5,1,[[5]],['$12'],['$0'],8,0.5,0.74,24,8
6,1,[[4]],['$0'],['$25'],25,0.5,0.5,24,8
7,1,[[12]],['$25'],['$0'],5,0.5,0.24,24,8
8,0,[[11]],['$8'],['$0'],25,0.5,0.0,24,8
9,1,[[12]],['$25'],['$0'],8,0.5,0.0,24,8
10,0,[[10]],['$8'],['$0'],25,0.5,0.24,24,8
11,1,[[3]],['$0'],['$25'],5,0.5,0.5,24,8
12,0,[[3]],['$8'],['$0'],5,0.25,0.0,24,8
13,0,[[5]],['$0'],['$12'],8,0.5,0.74,24,8
14,1,[[12]],['$25'],['$0'],25,0.25,0.0,24,8
15,1,[[11]],['$25'],['$0'],8,0.5,0.5,24,8
16,1,[[3]],['$0'],['$25'],8,0.5,0.74,24,8
17,0,[[3]],['$0'],['$8'],8,0.5,0.5,24,8
18,1,[[10]],['$0'],['$12'],25,0.5,0.0,24,8
19,0,[[5]],['$0'],['$8'],25,0.25,0.0,24,8
20,0,[[3]],['$12'],['$0'],8,0.5,0.24,24,8
0,0,[[4]],['$5'],['$0'],5,0.75,0.0,24,8
1,0,[[12]],['$0'],['$8'],5,0.75,0.0,24,8
2,1,[[3]],['$0'],['$12'],8,0.5,0.0,24,8
3,0,[[11]],['$0'],['$12'],12,0.5,0.74,24,8
4,0,[[10]],['$8'],['$0'],12,0.5,0.0,24,8
5,1,[[3]],['$0'],['$8'],8,0.5,0.74,24,8
6,1,[[4]],['$0'],['$12'],25,0.5,0.5,24,8
7,1,[[12]],['$25'],['$0'],5,0.5,0.24,24,8
8,0,[[11]],['$5'],['$0'],25,0.5,0.0,24,8
9,0,[[11]],['$0'],['$8'],8,0.5,0.0,24,8
10,0,[[3]],['$8'],['$0'],25,0.5,0.24,24,8
11,1,[[10]],['$12'],['$0'],5,0.5,0.5,24,8
12,1,[[3]],['$0'],['$25'],5,0.25,0.0,24,8
13,0,[[4]],['$8'],['$0'],8,0.5,0.74,24,8
14,1,[[5]],['$12'],['$0'],25,0.25,0.0,24,8
15,1,[[11]],['$12'],['$0'],8,0.5,0.5,24,8
16,0,[[3]],['$8'],['$0'],8,0.5,0.74,24,8
17,0,[[10]],['$8'],['$0'],8,0.5,0.5,24,8
18,0,[[3]],['$12'],['$0'],25,0.5,0.0,24,8
19,1,[[5]],['$25'],['$0'],25,0.25,0.0,24,8
20,0,[[11]],['$12'],['$0'],8,0.5,0.24,24,8
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,24,8
1,0,[[12]],['$0'],['$5'],5,0.75,0.0,24,8
2,0,[[4]],['$0'],['$5'],8,0.5,0.0,24,8
3,0,[[12]],['$0'],['$12'],12,0.5,0.74,24,8
4,0,[[5]],['$0'],['$12'],12,0.5,0.0,24,8
5,0,[[3]],['$25'],['$0'],8,0.5,0.74,24,8
6,1,[[10]],['$0'],['$25'],25,0.5,0.5,24,8
7,1,[[4]],['$12'],['$0'],5,0.5,0.24,24,8
8,0,[[5]],['$0'],['$25'],25,0.5,0.0,24,8
9,1,[[10]],['$12'],['$0'],8,0.5,0.0,24,8
10,1,[[5]],['$8'],['$0'],25,0.5,0.24,24,8
11,1,[[5]],['$12'],['$0'],5,0.5,0.5,24,8
12,0,[[12]],['$0'],['$12'],5,0.25,0.0,24,8
13,0,[[5]],['$0'],['$5'],8,0.5,0.74,24,8
14,1,[[11]],['$25'],['$0'],25,0.25,0.0,24,8
15,1,[[10]],['$0'],['$25'],8,0.5,0.5,24,8
16,0,[[11]],['$0'],['$12'],8,0.5,0.74,24,8
17,1,[[10]],['$0'],['$25'],8,0.5,0.5,24,8
18,0,[[4]],['$8'],['$0'],25,0.5,0.0,24,8
19,1,[[11]],['$25'],['$0'],25,0.25,0.0,24,8
20,0,[[10]],['$0'],['$12'],8,0.5,0.24,24,8
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,12,7
1,1,[[3]],['$25'],['$0'],25,0.25,0.0,12,7
2,1,[[4]],['$8'],['$0'],8,0.5,0.0,12,7
3,0,[[4]],['$25'],['$0'],25,0.5,0.0,12,7
4,1,[[12]],['$5'],['$0'],5,0.5,0.74,12,7
5,1,[[10]],['$0'],['$12'],12,0.5,0.24,12,7
6,1,[[3]],['$0'],['$12'],12,0.75,0.0,12,7
7,1,[[11]],['$0'],['$12'],12,0.5,0.5,12,7
8,1,[[12]],['$12'],['$0'],12,0.5,0.74,12,7
9,0,[[10]],['$25'],['$0'],25,0.5,0.24,12,7
10,1,[[12]],['$8'],['$0'],8,0.5,0.74,12,7
11,0,[[11]],['$8'],['$0'],8,0.5,0.5,12,7
12,0,[[4]],['$0'],['$25'],25,0.5,0.0,12,7
13,1,[[10]],['$25'],['$0'],25,0.5,0.24,12,7
14,1,[[3]],['$8'],['$0'],8,0.25,0.0,12,7
15,0,[[11]],['$12'],['$0'],12,0.5,0.5,12,7
16,1,[[11]],['$0'],['$25'],25,0.5,0.5,12,7
17,1,[[4]],['$0'],['$12'],12,0.5,0.0,12,7
18,1,[[12]],['$0'],['$25'],25,0.5,0.74,12,7
19,1,[[10]],['$0'],['$12'],12,0.5,0.24,12,7
20,1,[[10]],['$0'],['$8'],8,0.5,0.24,12,7
0,1,[[4]],['$0'],['$5'],5,0.75,0.0,12,7
1,0,[[3]],['$12'],['$0'],25,0.25,0.0,12,7
2,1,[[5]],['$25'],['$0'],8,0.5,0.0,12,7
3,1,[[3]],['$0'],['$8'],25,0.5,0.0,12,7
4,1,[[11]],['$0'],['$25'],5,0.5,0.74,12,7
5,1,[[12]],['$8'],['$0'],12,0.5,0.24,12,7
6,0,[[10]],['$12'],['$0'],12,0.75,0.0,12,7
7,1,[[3]],['$0'],['$5'],12,0.5,0.5,12,7
8,1,[[4]],['$5'],['$0'],12,0.5,0.74,12,7
9,1,[[4]],['$0'],['$8'],25,0.5,0.24,12,7
10,0,[[12]],['$8'],['$0'],8,0.5,0.74,12,7
11,0,[[5]],['$8'],['$0'],8,0.5,0.5,12,7
12,1,[[10]],['$25'],['$0'],25,0.5,0.0,12,7
13,1,[[5]],['$0'],['$5'],25,0.5,0.24,12,7
14,1,[[4]],['$12'],['$0'],8,0.25,0.0,12,7
15,0,[[3]],['$0'],['$12'],12,0.5,0.5,12,7
16,1,[[3]],['$0'],['$25'],25,0.5,0.5,12,7
17,1,[[5]],['$8'],['$0'],12,0.5,0.0,12,7
18,1,[[5]],['$8'],['$0'],25,0.5,0.74,12,7
19,1,[[5]],['$25'],['$0'],12,0.5,0.24,12,7
20,1,[[11]],['$12'],['$0'],8,0.5,0.24,12,7
0,1,[[5]],['$5'],['$0'],5,0.75,0.0,12,7
1,0,[[5]],['$0'],['$8'],25,0.25,0.0,12,7
2,1,[[5]],['$25'],['$0'],8,0.5,0.0,12,7
3,0,[[11]],['$8'],['$0'],25,0.5,0.0,12,7
4,1,[[12]],['$0'],['$25'],5,0.5,0.74,12,7
5,1,[[10]],['$0'],['$8'],12,0.5,0.24,12,7
6,0,[[5]],['$0'],['$12'],12,0.75,0.0,12,7
7,1,[[10]],['$12'],['$0'],12,0.5,0.5,12,7
8,1,[[4]],['$12'],['$0'],12,0.5,0.74,12,7
9,1,[[12]],['$12'],['$0'],25,0.5,0.24,12,7
10,1,[[11]],['$5'],['$0'],8,0.5,0.74,12,7
11,1,[[5]],['$0'],['$25'],8,0.5,0.5,12,7
12,1,[[11]],['$0'],['$25'],25,0.5,0.0,12,7
13,1,[[4]],['$25'],['$0'],25,0.5,0.24,12,7
14,0,[[10]],['$25'],['$0'],8,0.25,0.0,12,7
15,1,[[12]],['$0'],['$8'],12,0.5,0.5,12,7
16,0,[[12]],['$0'],['$25'],25,0.5,0.5,12,7
17,1,[[10]],['$0'],['$5'],12,0.5,0.0,12,7
18,1,[[11]],['$0'],['$8'],25,0.5,0.74,12,7
19,1,[[10]],['$0'],['$8'],12,0.5,0.24,12,7
20,1,[[5]],['$0'],['$12'],8,0.5,0.24,12,7
0,1,[[3]],['$0'],['$5'],5,0.75,0.0,12,7
1,1,[[5]],['$0'],['$8'],25,0.25,0.0,12,7
2,0,[[12]],['$12'],['$0'],8,0.5,0.0,12,7
3,1,[[12]],['$0'],['$25'],25,0.5,0.0,12,7
4,1,[[4]],['$0'],['$8'],5,0.5,0.74,12,7
5,0,[[11]],['$0'],['$5'],12,0.5,0.24,12,7
6,1,[[3]],['$12'],['$0'],12,0.75,0.0,12,7
7,1,[[11]],['$0'],['$8'],12,0.5,0.5,12,7
8,1,[[5]],['$12'],['$0'],12,0.5,0.74,12,7
9,1,[[3]],['$5'],['$0'],25,0.5,0.24,12,7
10,1,[[4]],['$8'],['$0'],8,0.5,0.74,12,7
11,0,[[5]],['$0'],['$8'],8,0.5,0.5,12,7
12,1,[[10]],['$8'],['$0'],25,0.5,0.0,12,7
13,1,[[3]],['$25'],['$0'],25,0.5,0.24,12,7
14,1,[[4]],['$0'],['$12'],8,0.25,0.0,12,7
15,0,[[3]],['$0'],['$12'],12,0.5,0.5,12,7
16,1,[[4]],['$0'],['$25'],25,0.5,0.5,12,7
17,1,[[12]],['$12'],['$0'],12,0.5,0.0,12,7
18,1,[[11]],['$0'],['$12'],25,0.5,0.74,12,7
19,1,[[11]],['$0'],['$25'],12,0.5,0.24,12,7
20,1,[[5]],['$0'],['$25'],8,0.5,0.24,12,7
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,17,5
1,1,[[3]],['$25'],['$0'],25,0.25,0.0,17,5
